code_article,code_site,date,quantite,annee_iso,semaine_iso,annee_semaine
1715,Site1,2026-06-01,462.58,2026,23,2026-23
1715,Site1,2026-06-08,462.58,2026,24,2026-24
1715,Site1,2026-06-15,462.58,2026,25,2026-25
1715,Site1,2026-06-22,462.58,2026,26,2026-26
1715,Site1,2026-06-29,462.58,2026,27,2026-27
1715,Site1,2026-07-06,371.4,2026,28,2026-28
1715,Site1,2026-07-13,371.4,2026,29,2026-29
1715,Site1,2026-07-20,371.4,2026,30,2026-30
1715,Site1,2026-07-27,371.4,2026,31,2026-31
1715,Site1,2026-08-03,465.92,2026,32,2026-32
1715,Site1,2026-08-10,465.92,2026,33,2026-33
1715,Site1,2026-08-17,465.92,2026,34,2026-34
1715,Site1,2026-08-24,465.92,2026,35,2026-35
1715,Site1,2026-08-31,465.92,2026,36,2026-36
1715,Site1,2026-09-07,374.07,2026,37,2026-37
1715,Site1,2026-09-14,374.07,2026,38,2026-38
1715,Site1,2026-09-21,374.07,2026,39,2026-39
1715,Site1,2026-09-28,374.07,2026,40,2026-40
1715,Site1,2026-10-05,469.25,2026,41,2026-41
1715,Site1,2026-10-12,469.25,2026,42,2026-42
1715,Site1,2026-10-19,469.25,2026,43,2026-43
1715,Site1,2026-10-26,469.25,2026,44,2026-44
1715,Site1,2026-11-02,470.92,2026,45,2026-45
1715,Site1,2026-11-09,470.92,2026,46,2026-46
1715,Site1,2026-11-16,470.92,2026,47,2026-47
1715,Site1,2026-11-23,470.92,2026,48,2026-48
1715,Site1,2026-11-30,470.92,2026,49,2026-49
1715,Site1,2026-12-07,378.07,2026,50,2026-50
1715,Site1,2026-12-14,378.07,2026,51,2026-51
1715,Site1,2026-12-21,378.07,2026,52,2026-52
1715,Site1,2026-12-28,378.07,2026,53,2026-53
1717,Site1,2026-02-09,10.0,2026,7,2026-07
1717,Site1,2026-02-16,10.0,2026,8,2026-08
1717,Site1,2026-02-23,10.0,2026,9,2026-09
1717,Site1,2026-03-02,10.0,2026,10,2026-10
1717,Site1,2026-03-09,10.0,2026,11,2026-11
1717,Site1,2026-03-16,10.0,2026,12,2026-12
1717,Site1,2026-03-23,10.0,2026,13,2026-13
1717,Site1,2026-03-30,10.0,2026,14,2026-14
1717,Site1,2026-04-06,8.0,2026,15,2026-15
1717,Site1,2026-04-13,8.0,2026,16,2026-16
1717,Site1,2026-04-20,8.0,2026,17,2026-17
1717,Site1,2026-04-27,8.0,2026,18,2026-18
1717,Site1,2026-05-04,12.0,2026,19,2026-19
1717,Site1,2026-05-11,12.0,2026,20,2026-20
1717,Site1,2026-05-18,12.0,2026,21,2026-21
1717,Site1,2026-05-25,12.0,2026,22,2026-22
1717,Site1,2026-06-01,12.0,2026,23,2026-23
1717,Site1,2026-06-08,12.0,2026,24,2026-24
1717,Site1,2026-06-15,12.0,2026,25,2026-25
1717,Site1,2026-06-22,12.0,2026,26,2026-26
1717,Site1,2026-06-29,12.0,2026,27,2026-27
1717,Site1,2026-07-06,9.6,2026,28,2026-28
1717,Site1,2026-07-13,9.6,2026,29,2026-29
1717,Site1,2026-07-20,9.6,2026,30,2026-30
1717,Site1,2026-07-27,9.6,2026,31,2026-31
1717,Site1,2026-08-03,12.0,2026,32,2026-32
1717,Site1,2026-08-10,12.0,2026,33,2026-33
1717,Site1,2026-08-17,12.0,2026,34,2026-34
1717,Site1,2026-08-24,12.0,2026,35,2026-35
1717,Site1,2026-08-31,12.0,2026,36,2026-36
1717,Site1,2026-09-07,9.6,2026,37,2026-37
1717,Site1,2026-09-14,9.6,2026,38,2026-38
1717,Site1,2026-09-21,9.6,2026,39,2026-39
1717,Site1,2026-09-28,9.6,2026,40,2026-40
1717,Site1,2026-10-05,12.0,2026,41,2026-41
1717,Site1,2026-10-12,12.0,2026,42,2026-42
1717,Site1,2026-10-19,12.0,2026,43,2026-43
1717,Site1,2026-10-26,12.0,2026,44,2026-44
1717,Site1,2026-11-02,12.0,2026,45,2026-45
1717,Site1,2026-11-09,12.0,2026,46,2026-46
1717,Site1,2026-11-16,12.0,2026,47,2026-47
1717,Site1,2026-11-23,12.0,2026,48,2026-48
1717,Site1,2026-11-30,12.0,2026,49,2026-49
1717,Site1,2026-12-07,9.6,2026,50,2026-50
1717,Site1,2026-12-14,9.6,2026,51,2026-51
1717,Site1,2026-12-21,9.6,2026,52,2026-52
1717,Site1,2026-12-28,9.6,2026,53,2026-53
1718,Site1,2026-02-09,15.0,2026,7,2026-07
1718,Site1,2026-02-16,15.0,2026,8,2026-08
1718,Site1,2026-02-23,15.0,2026,9,2026-09
1718,Site1,2026-03-02,15.0,2026,10,2026-10
1718,Site1,2026-03-09,15.0,2026,11,2026-11
1718,Site1,2026-03-16,15.0,2026,12,2026-12
1718,Site1,2026-03-23,15.0,2026,13,2026-13
1718,Site1,2026-03-30,15.0,2026,14,2026-14
1718,Site1,2026-04-06,12.0,2026,15,2026-15
1718,Site1,2026-04-13,12.0,2026,16,2026-16
1718,Site1,2026-04-20,12.0,2026,17,2026-17
1718,Site1,2026-04-27,12.0,2026,18,2026-18
1718,Site1,2026-05-04,18.0,2026,19,2026-19
1718,Site1,2026-05-11,18.0,2026,20,2026-20
1718,Site1,2026-05-18,18.0,2026,21,2026-21
1718,Site1,2026-05-25,18.0,2026,22,2026-22
1718,Site1,2026-06-01,18.0,2026,23,2026-23
1718,Site1,2026-06-08,18.0,2026,24,2026-24
1718,Site1,2026-06-15,18.0,2026,25,2026-25
1718,Site1,2026-06-22,18.0,2026,26,2026-26
1718,Site1,2026-06-29,18.0,2026,27,2026-27
1718,Site1,2026-07-06,14.4,2026,28,2026-28
1718,Site1,2026-07-13,14.4,2026,29,2026-29
1718,Site1,2026-07-20,14.4,2026,30,2026-30
1718,Site1,2026-07-27,14.4,2026,31,2026-31
1718,Site1,2026-08-03,18.0,2026,32,2026-32
1718,Site1,2026-08-10,18.0,2026,33,2026-33
1718,Site1,2026-08-17,18.0,2026,34,2026-34
1718,Site1,2026-08-24,18.0,2026,35,2026-35
1718,Site1,2026-08-31,18.0,2026,36,2026-36
1718,Site1,2026-09-07,14.4,2026,37,2026-37
1718,Site1,2026-09-14,14.4,2026,38,2026-38
1718,Site1,2026-09-21,14.4,2026,39,2026-39
1718,Site1,2026-09-28,14.4,2026,40,2026-40
1718,Site1,2026-10-05,18.0,2026,41,2026-41
1718,Site1,2026-10-12,18.0,2026,42,2026-42
1718,Site1,2026-10-19,18.0,2026,43,2026-43
1718,Site1,2026-10-26,18.0,2026,44,2026-44
1718,Site1,2026-11-02,18.0,2026,45,2026-45
1718,Site1,2026-11-09,18.0,2026,46,2026-46
1718,Site1,2026-11-16,18.0,2026,47,2026-47
1718,Site1,2026-11-23,18.0,2026,48,2026-48
1718,Site1,2026-11-30,18.0,2026,49,2026-49
1718,Site1,2026-12-07,14.4,2026,50,2026-50
1718,Site1,2026-12-14,14.4,2026,51,2026-51
1718,Site1,2026-12-21,14.4,2026,52,2026-52
1718,Site1,2026-12-28,14.4,2026,53,2026-53
1719,Site1,2026-02-09,15.0,2026,7,2026-07
1719,Site1,2026-02-16,15.0,2026,8,2026-08
1719,Site1,2026-02-23,15.0,2026,9,2026-09
1719,Site1,2026-03-02,15.0,2026,10,2026-10
1719,Site1,2026-03-09,15.0,2026,11,2026-11
1719,Site1,2026-03-16,15.0,2026,12,2026-12
1719,Site1,2026-03-23,15.0,2026,13,2026-13
1719,Site1,2026-03-30,15.0,2026,14,2026-14
1719,Site1,2026-04-06,12.0,2026,15,2026-15
1719,Site1,2026-04-13,12.0,2026,16,2026-16
1719,Site1,2026-04-20,12.0,2026,17,2026-17
1719,Site1,2026-04-27,12.0,2026,18,2026-18
1719,Site1,2026-05-04,18.0,2026,19,2026-19
1719,Site1,2026-05-11,18.0,2026,20,2026-20
1719,Site1,2026-05-18,18.0,2026,21,2026-21
1719,Site1,2026-05-25,18.0,2026,22,2026-22
1719,Site1,2026-06-01,18.0,2026,23,2026-23
1719,Site1,2026-06-08,18.0,2026,24,2026-24
1719,Site1,2026-06-15,18.0,2026,25,2026-25
1719,Site1,2026-06-22,18.0,2026,26,2026-26
1719,Site1,2026-06-29,18.0,2026,27,2026-27
1719,Site1,2026-07-06,14.4,2026,28,2026-28
1719,Site1,2026-07-13,14.4,2026,29,2026-29
1719,Site1,2026-07-20,14.4,2026,30,2026-30
1719,Site1,2026-07-27,14.4,2026,31,2026-31
1719,Site1,2026-08-03,18.0,2026,32,2026-32
1719,Site1,2026-08-10,18.0,2026,33,2026-33
1719,Site1,2026-08-17,18.0,2026,34,2026-34
1719,Site1,2026-08-24,18.0,2026,35,2026-35
1719,Site1,2026-08-31,18.0,2026,36,2026-36
1719,Site1,2026-09-07,14.4,2026,37,2026-37
1719,Site1,2026-09-14,14.4,2026,38,2026-38
1719,Site1,2026-09-21,14.4,2026,39,2026-39
1719,Site1,2026-09-28,14.4,2026,40,2026-40
1719,Site1,2026-10-05,18.0,2026,41,2026-41
1719,Site1,2026-10-12,18.0,2026,42,2026-42
1719,Site1,2026-10-19,18.0,2026,43,2026-43
1719,Site1,2026-10-26,18.0,2026,44,2026-44
1719,Site1,2026-11-02,18.0,2026,45,2026-45
1719,Site1,2026-11-09,18.0,2026,46,2026-46
1719,Site1,2026-11-16,18.0,2026,47,2026-47
1719,Site1,2026-11-23,18.0,2026,48,2026-48
1719,Site1,2026-11-30,18.0,2026,49,2026-49
1719,Site1,2026-12-07,14.4,2026,50,2026-50
1719,Site1,2026-12-14,14.4,2026,51,2026-51
1719,Site1,2026-12-21,14.4,2026,52,2026-52
1719,Site1,2026-12-28,14.4,2026,53,2026-53
1731,Site1,2026-02-09,27.5,2026,7,2026-07
1731,Site1,2026-02-16,27.5,2026,8,2026-08
1731,Site1,2026-02-23,27.5,2026,9,2026-09
1731,Site1,2026-03-02,30.0,2026,10,2026-10
1731,Site1,2026-03-09,30.0,2026,11,2026-11
1731,Site1,2026-03-16,30.0,2026,12,2026-12
1731,Site1,2026-03-23,30.0,2026,13,2026-13
1731,Site1,2026-03-30,30.0,2026,14,2026-14
1731,Site1,2026-04-06,30.2,2026,15,2026-15
1731,Site1,2026-04-13,30.2,2026,16,2026-16
1731,Site1,2026-04-20,30.2,2026,17,2026-17
1731,Site1,2026-04-27,30.2,2026,18,2026-18
1731,Site1,2026-05-04,47.5,2026,19,2026-19
1731,Site1,2026-05-11,47.5,2026,20,2026-20
1731,Site1,2026-05-18,47.5,2026,21,2026-21
1731,Site1,2026-05-25,47.5,2026,22,2026-22
1731,Site1,2026-06-01,51.75,2026,23,2026-23
1731,Site1,2026-06-08,51.75,2026,24,2026-24
1731,Site1,2026-06-15,51.75,2026,25,2026-25
1731,Site1,2026-06-22,51.75,2026,26,2026-26
1731,Site1,2026-06-29,51.75,2026,27,2026-27
1731,Site1,2026-07-06,44.8,2026,28,2026-28
1731,Site1,2026-07-13,44.8,2026,29,2026-29
1731,Site1,2026-07-20,44.8,2026,30,2026-30
1731,Site1,2026-07-27,44.8,2026,31,2026-31
1731,Site1,2026-08-03,57.75,2026,32,2026-32
1731,Site1,2026-08-10,57.75,2026,33,2026-33
1731,Site1,2026-08-17,57.75,2026,34,2026-34
1731,Site1,2026-08-24,57.75,2026,35,2026-35
1731,Site1,2026-08-31,57.75,2026,36,2026-36
1731,Site1,2026-09-07,47.6,2026,37,2026-37
1731,Site1,2026-09-14,47.6,2026,38,2026-38
1731,Site1,2026-09-21,47.6,2026,39,2026-39
1731,Site1,2026-09-28,47.6,2026,40,2026-40
1731,Site1,2026-10-05,61.25,2026,41,2026-41
1731,Site1,2026-10-12,61.25,2026,42,2026-42
1731,Site1,2026-10-19,61.25,2026,43,2026-43
1731,Site1,2026-10-26,61.25,2026,44,2026-44
1731,Site1,2026-11-02,61.25,2026,45,2026-45
1731,Site1,2026-11-09,61.25,2026,46,2026-46
1731,Site1,2026-11-16,61.25,2026,47,2026-47
1731,Site1,2026-11-23,61.25,2026,48,2026-48
1731,Site1,2026-11-30,61.25,2026,49,2026-49
1731,Site1,2026-12-07,49.0,2026,50,2026-50
1731,Site1,2026-12-14,49.0,2026,51,2026-51
1731,Site1,2026-12-21,49.0,2026,52,2026-52
1731,Site1,2026-12-28,49.0,2026,53,2026-53
1735,Site1,2026-02-09,31.5,2026,7,2026-07
1735,Site1,2026-02-16,31.5,2026,8,2026-08
1735,Site1,2026-02-23,31.5,2026,9,2026-09
1735,Site1,2026-03-02,31.5,2026,10,2026-10
1735,Site1,2026-03-09,31.5,2026,11,2026-11
1735,Site1,2026-03-16,31.5,2026,12,2026-12
1735,Site1,2026-03-23,31.5,2026,13,2026-13
1735,Site1,2026-03-30,31.5,2026,14,2026-14
1735,Site1,2026-04-06,46.04,2026,15,2026-15
1735,Site1,2026-04-13,46.04,2026,16,2026-16
1735,Site1,2026-04-20,46.04,2026,17,2026-17
1735,Site1,2026-04-27,46.04,2026,18,2026-18
1735,Site1,2026-05-04,57.55,2026,19,2026-19
1735,Site1,2026-05-11,57.55,2026,20,2026-20
1735,Site1,2026-05-18,57.55,2026,21,2026-21
1735,Site1,2026-05-25,57.55,2026,22,2026-22
1735,Site1,2026-06-01,115.1,2026,23,2026-23
1735,Site1,2026-06-08,115.1,2026,24,2026-24
1735,Site1,2026-06-15,115.1,2026,25,2026-25
1735,Site1,2026-06-22,115.1,2026,26,2026-26
1735,Site1,2026-06-29,115.1,2026,27,2026-27
1735,Site1,2026-07-06,92.08,2026,28,2026-28
1735,Site1,2026-07-13,92.08,2026,29,2026-29
1735,Site1,2026-07-20,92.08,2026,30,2026-30
1735,Site1,2026-07-27,92.08,2026,31,2026-31
1735,Site1,2026-08-03,115.1,2026,32,2026-32
1735,Site1,2026-08-10,115.1,2026,33,2026-33
1735,Site1,2026-08-17,115.1,2026,34,2026-34
1735,Site1,2026-08-24,115.1,2026,35,2026-35
1735,Site1,2026-08-31,115.1,2026,36,2026-36
1735,Site1,2026-09-07,92.08,2026,37,2026-37
1735,Site1,2026-09-14,92.08,2026,38,2026-38
1735,Site1,2026-09-21,92.08,2026,39,2026-39
1735,Site1,2026-09-28,92.08,2026,40,2026-40
1735,Site1,2026-10-05,115.1,2026,41,2026-41
1735,Site1,2026-10-12,115.1,2026,42,2026-42
1735,Site1,2026-10-19,115.1,2026,43,2026-43
1735,Site1,2026-10-26,115.1,2026,44,2026-44
1735,Site1,2026-11-02,115.1,2026,45,2026-45
1735,Site1,2026-11-09,115.1,2026,46,2026-46
1735,Site1,2026-11-16,115.1,2026,47,2026-47
1735,Site1,2026-11-23,115.1,2026,48,2026-48
1735,Site1,2026-11-30,115.1,2026,49,2026-49
1735,Site1,2026-12-07,92.08,2026,50,2026-50
1735,Site1,2026-12-14,92.08,2026,51,2026-51
1735,Site1,2026-12-21,92.08,2026,52,2026-52
1735,Site1,2026-12-28,92.08,2026,53,2026-53
1736,Site1,2026-02-09,9.0,2026,7,2026-07
1736,Site1,2026-02-16,9.0,2026,8,2026-08
1736,Site1,2026-02-23,9.0,2026,9,2026-09
1736,Site1,2026-03-02,13.75,2026,10,2026-10
1736,Site1,2026-03-09,13.75,2026,11,2026-11
1736,Site1,2026-03-16,13.75,2026,12,2026-12
1736,Site1,2026-03-23,13.75,2026,13,2026-13
1736,Site1,2026-03-30,13.75,2026,14,2026-14
1736,Site1,2026-04-06,15.2,2026,15,2026-15
1736,Site1,2026-04-13,15.2,2026,16,2026-16
1736,Site1,2026-04-20,15.2,2026,17,2026-17
1736,Site1,2026-04-27,15.2,2026,18,2026-18
1736,Site1,2026-05-04,28.5,2026,19,2026-19
1736,Site1,2026-05-11,28.5,2026,20,2026-20
1736,Site1,2026-05-18,28.5,2026,21,2026-21
1736,Site1,2026-05-25,28.5,2026,22,2026-22
1736,Site1,2026-06-01,30.25,2026,23,2026-23
1736,Site1,2026-06-08,30.25,2026,24,2026-24
1736,Site1,2026-06-15,30.25,2026,25,2026-25
1736,Site1,2026-06-22,30.25,2026,26,2026-26
1736,Site1,2026-06-29,30.25,2026,27,2026-27
1736,Site1,2026-07-06,25.4,2026,28,2026-28
1736,Site1,2026-07-13,25.4,2026,29,2026-29
1736,Site1,2026-07-20,25.4,2026,30,2026-30
1736,Site1,2026-07-27,25.4,2026,31,2026-31
1736,Site1,2026-08-03,31.75,2026,32,2026-32
1736,Site1,2026-08-10,31.75,2026,33,2026-33
1736,Site1,2026-08-17,31.75,2026,34,2026-34
1736,Site1,2026-08-24,31.75,2026,35,2026-35
1736,Site1,2026-08-31,31.75,2026,36,2026-36
1736,Site1,2026-09-07,25.4,2026,37,2026-37
1736,Site1,2026-09-14,25.4,2026,38,2026-38
1736,Site1,2026-09-21,25.4,2026,39,2026-39
1736,Site1,2026-09-28,25.4,2026,40,2026-40
1736,Site1,2026-10-05,31.75,2026,41,2026-41
1736,Site1,2026-10-12,31.75,2026,42,2026-42
1736,Site1,2026-10-19,31.75,2026,43,2026-43
1736,Site1,2026-10-26,31.75,2026,44,2026-44
1736,Site1,2026-11-02,31.75,2026,45,2026-45
1736,Site1,2026-11-09,31.75,2026,46,2026-46
1736,Site1,2026-11-16,31.75,2026,47,2026-47
1736,Site1,2026-11-23,31.75,2026,48,2026-48
1736,Site1,2026-11-30,31.75,2026,49,2026-49
1736,Site1,2026-12-07,25.4,2026,50,2026-50
1736,Site1,2026-12-14,25.4,2026,51,2026-51
1736,Site1,2026-12-21,25.4,2026,52,2026-52
1736,Site1,2026-12-28,25.4,2026,53,2026-53
1737,Site1,2026-02-09,0.0,2026,7,2026-07
1737,Site1,2026-02-16,0.0,2026,8,2026-08
1737,Site1,2026-02-23,0.0,2026,9,2026-09
1737,Site1,2026-03-02,0.0,2026,10,2026-10
1737,Site1,2026-03-09,0.0,2026,11,2026-11
1737,Site1,2026-03-16,0.0,2026,12,2026-12
1737,Site1,2026-03-23,0.0,2026,13,2026-13
1737,Site1,2026-03-30,0.0,2026,14,2026-14
1737,Site1,2026-04-06,9.0,2026,15,2026-15
1737,Site1,2026-04-13,9.0,2026,16,2026-16
1737,Site1,2026-04-20,9.0,2026,17,2026-17
1737,Site1,2026-04-27,9.0,2026,18,2026-18
1737,Site1,2026-05-04,20.75,2026,19,2026-19
1737,Site1,2026-05-11,20.75,2026,20,2026-20
1737,Site1,2026-05-18,20.75,2026,21,2026-21
1737,Site1,2026-05-25,20.75,2026,22,2026-22
1737,Site1,2026-06-01,24.5,2026,23,2026-23
1737,Site1,2026-06-08,24.5,2026,24,2026-24
1737,Site1,2026-06-15,24.5,2026,25,2026-25
1737,Site1,2026-06-22,24.5,2026,26,2026-26
1737,Site1,2026-06-29,24.5,2026,27,2026-27
1737,Site1,2026-07-06,22.6,2026,28,2026-28
1737,Site1,2026-07-13,22.6,2026,29,2026-29
1737,Site1,2026-07-20,22.6,2026,30,2026-30
1737,Site1,2026-07-27,22.6,2026,31,2026-31
1737,Site1,2026-08-03,32.0,2026,32,2026-32
1737,Site1,2026-08-10,32.0,2026,33,2026-33
1737,Site1,2026-08-17,32.0,2026,34,2026-34
1737,Site1,2026-08-24,32.0,2026,35,2026-35
1737,Site1,2026-08-31,32.0,2026,36,2026-36
1737,Site1,2026-09-07,28.6,2026,37,2026-37
1737,Site1,2026-09-14,28.6,2026,38,2026-38
1737,Site1,2026-09-21,28.6,2026,39,2026-39
1737,Site1,2026-09-28,28.6,2026,40,2026-40
1737,Site1,2026-10-05,39.5,2026,41,2026-41
1737,Site1,2026-10-12,39.5,2026,42,2026-42
1737,Site1,2026-10-19,39.5,2026,43,2026-43
1737,Site1,2026-10-26,39.5,2026,44,2026-44
1737,Site1,2026-11-02,39.5,2026,45,2026-45
1737,Site1,2026-11-09,39.5,2026,46,2026-46
1737,Site1,2026-11-16,39.5,2026,47,2026-47
1737,Site1,2026-11-23,39.5,2026,48,2026-48
1737,Site1,2026-11-30,39.5,2026,49,2026-49
1737,Site1,2026-12-07,31.6,2026,50,2026-50
1737,Site1,2026-12-14,31.6,2026,51,2026-51
1737,Site1,2026-12-21,31.6,2026,52,2026-52
1737,Site1,2026-12-28,31.6,2026,53,2026-53
1738,Site1,2026-02-09,0.0,2026,7,2026-07
1738,Site1,2026-02-16,0.0,2026,8,2026-08
1738,Site1,2026-02-23,0.0,2026,9,2026-09
1738,Site1,2026-03-02,0.0,2026,10,2026-10
1738,Site1,2026-03-09,0.0,2026,11,2026-11
1738,Site1,2026-03-16,0.0,2026,12,2026-12
1738,Site1,2026-03-23,0.0,2026,13,2026-13
1738,Site1,2026-03-30,0.0,2026,14,2026-14
1738,Site1,2026-04-06,0.0,2026,15,2026-15
1738,Site1,2026-04-13,0.0,2026,16,2026-16
1738,Site1,2026-04-20,0.0,2026,17,2026-17
1738,Site1,2026-04-27,0.0,2026,18,2026-18
1738,Site1,2026-05-04,0.0,2026,19,2026-19
1738,Site1,2026-05-11,0.0,2026,20,2026-20
1738,Site1,2026-05-18,0.0,2026,21,2026-21
1738,Site1,2026-05-25,0.0,2026,22,2026-22
1738,Site1,2026-06-01,7.5,2026,23,2026-23
1738,Site1,2026-06-08,7.5,2026,24,2026-24
1738,Site1,2026-06-15,7.5,2026,25,2026-25
1738,Site1,2026-06-22,7.5,2026,26,2026-26
1738,Site1,2026-06-29,7.5,2026,27,2026-27
1738,Site1,2026-07-06,63.0,2026,28,2026-28
1738,Site1,2026-07-13,63.0,2026,29,2026-29
1738,Site1,2026-07-20,63.0,2026,30,2026-30
1738,Site1,2026-07-27,63.0,2026,31,2026-31
1738,Site1,2026-08-03,152.25,2026,32,2026-32
1738,Site1,2026-08-10,152.25,2026,33,2026-33
1738,Site1,2026-08-17,152.25,2026,34,2026-34
1738,Site1,2026-08-24,152.25,2026,35,2026-35
1738,Site1,2026-08-31,152.25,2026,36,2026-36
1738,Site1,2026-09-07,63.0,2026,37,2026-37
1738,Site1,2026-09-14,63.0,2026,38,2026-38
1738,Site1,2026-09-21,63.0,2026,39,2026-39
1738,Site1,2026-09-28,63.0,2026,40,2026-40
1738,Site1,2026-10-05,9.12,2026,41,2026-41
1738,Site1,2026-10-12,9.12,2026,42,2026-42
1738,Site1,2026-10-19,9.12,2026,43,2026-43
1738,Site1,2026-10-26,9.12,2026,44,2026-44
1738,Site1,2026-11-02,78.75,2026,45,2026-45
1738,Site1,2026-11-09,78.75,2026,46,2026-46
1738,Site1,2026-11-16,78.75,2026,47,2026-47
1738,Site1,2026-11-23,78.75,2026,48,2026-48
1738,Site1,2026-11-30,78.75,2026,49,2026-49
1738,Site1,2026-12-07,121.8,2026,50,2026-50
1738,Site1,2026-12-14,121.8,2026,51,2026-51
1738,Site1,2026-12-21,121.8,2026,52,2026-52
1738,Site1,2026-12-28,121.8,2026,53,2026-53
1739,Site1,2026-02-09,3.25,2026,7,2026-07
1739,Site1,2026-02-16,3.25,2026,8,2026-08
1739,Site1,2026-02-23,3.25,2026,9,2026-09
1739,Site1,2026-03-02,3.25,2026,10,2026-10
1739,Site1,2026-03-09,3.25,2026,11,2026-11
1739,Site1,2026-03-16,3.25,2026,12,2026-12
1739,Site1,2026-03-23,3.25,2026,13,2026-13
1739,Site1,2026-03-30,3.25,2026,14,2026-14
1739,Site1,2026-04-06,7.2,2026,15,2026-15
1739,Site1,2026-04-13,7.2,2026,16,2026-16
1739,Site1,2026-04-20,7.2,2026,17,2026-17
1739,Site1,2026-04-27,7.2,2026,18,2026-18
1739,Site1,2026-05-04,10.25,2026,19,2026-19
1739,Site1,2026-05-11,10.25,2026,20,2026-20
1739,Site1,2026-05-18,10.25,2026,21,2026-21
1739,Site1,2026-05-25,10.25,2026,22,2026-22
1739,Site1,2026-06-01,10.25,2026,23,2026-23
1739,Site1,2026-06-08,10.25,2026,24,2026-24
1739,Site1,2026-06-15,10.25,2026,25,2026-25
1739,Site1,2026-06-22,10.25,2026,26,2026-26
1739,Site1,2026-06-29,10.25,2026,27,2026-27
1739,Site1,2026-07-06,8.2,2026,28,2026-28
1739,Site1,2026-07-13,8.2,2026,29,2026-29
1739,Site1,2026-07-20,8.2,2026,30,2026-30
1739,Site1,2026-07-27,8.2,2026,31,2026-31
1739,Site1,2026-08-03,10.25,2026,32,2026-32
1739,Site1,2026-08-10,10.25,2026,33,2026-33
1739,Site1,2026-08-17,10.25,2026,34,2026-34
1739,Site1,2026-08-24,10.25,2026,35,2026-35
1739,Site1,2026-08-31,10.25,2026,36,2026-36
1739,Site1,2026-09-07,9.0,2026,37,2026-37
1739,Site1,2026-09-14,9.0,2026,38,2026-38
1739,Site1,2026-09-21,9.0,2026,39,2026-39
1739,Site1,2026-09-28,9.0,2026,40,2026-40
1739,Site1,2026-10-05,12.5,2026,41,2026-41
1739,Site1,2026-10-12,12.5,2026,42,2026-42
1739,Site1,2026-10-19,12.5,2026,43,2026-43
1739,Site1,2026-10-26,12.5,2026,44,2026-44
1739,Site1,2026-11-02,12.5,2026,45,2026-45
1739,Site1,2026-11-09,12.5,2026,46,2026-46
1739,Site1,2026-11-16,12.5,2026,47,2026-47
1739,Site1,2026-11-23,12.5,2026,48,2026-48
1739,Site1,2026-11-30,12.5,2026,49,2026-49
1739,Site1,2026-12-07,10.0,2026,50,2026-50
1739,Site1,2026-12-14,10.0,2026,51,2026-51
1739,Site1,2026-12-21,10.0,2026,52,2026-52
1739,Site1,2026-12-28,10.0,2026,53,2026-53
1740,Site1,2026-02-09,3.25,2026,7,2026-07
1740,Site1,2026-02-16,3.25,2026,8,2026-08
1740,Site1,2026-02-23,3.25,2026,9,2026-09
1740,Site1,2026-03-02,3.25,2026,10,2026-10
1740,Site1,2026-03-09,3.25,2026,11,2026-11
1740,Site1,2026-03-16,3.25,2026,12,2026-12
1740,Site1,2026-03-23,3.25,2026,13,2026-13
1740,Site1,2026-03-30,3.25,2026,14,2026-14
1740,Site1,2026-04-06,6.8,2026,15,2026-15
1740,Site1,2026-04-13,6.8,2026,16,2026-16
1740,Site1,2026-04-20,6.8,2026,17,2026-17
1740,Site1,2026-04-27,6.8,2026,18,2026-18
1740,Site1,2026-05-04,9.5,2026,19,2026-19
1740,Site1,2026-05-11,9.5,2026,20,2026-20
1740,Site1,2026-05-18,9.5,2026,21,2026-21
1740,Site1,2026-05-25,9.5,2026,22,2026-22
1740,Site1,2026-06-01,9.5,2026,23,2026-23
1740,Site1,2026-06-08,9.5,2026,24,2026-24
1740,Site1,2026-06-15,9.5,2026,25,2026-25
1740,Site1,2026-06-22,9.5,2026,26,2026-26
1740,Site1,2026-06-29,9.5,2026,27,2026-27
1740,Site1,2026-07-06,7.6,2026,28,2026-28
1740,Site1,2026-07-13,7.6,2026,29,2026-29
1740,Site1,2026-07-20,7.6,2026,30,2026-30
1740,Site1,2026-07-27,7.6,2026,31,2026-31
1740,Site1,2026-08-03,9.5,2026,32,2026-32
1740,Site1,2026-08-10,9.5,2026,33,2026-33
1740,Site1,2026-08-17,9.5,2026,34,2026-34
1740,Site1,2026-08-24,9.5,2026,35,2026-35
1740,Site1,2026-08-31,9.5,2026,36,2026-36
1740,Site1,2026-09-07,8.4,2026,37,2026-37
1740,Site1,2026-09-14,8.4,2026,38,2026-38
1740,Site1,2026-09-21,8.4,2026,39,2026-39
1740,Site1,2026-09-28,8.4,2026,40,2026-40
1740,Site1,2026-10-05,11.5,2026,41,2026-41
1740,Site1,2026-10-12,11.5,2026,42,2026-42
1740,Site1,2026-10-19,11.5,2026,43,2026-43
1740,Site1,2026-10-26,11.5,2026,44,2026-44
1740,Site1,2026-11-02,11.5,2026,45,2026-45
1740,Site1,2026-11-09,11.5,2026,46,2026-46
1740,Site1,2026-11-16,11.5,2026,47,2026-47
1740,Site1,2026-11-23,11.5,2026,48,2026-48
1740,Site1,2026-11-30,11.5,2026,49,2026-49
1740,Site1,2026-12-07,9.2,2026,50,2026-50
